iter	Passed	Remaining
404	8314	43012
405	8333	42982
406	8354	42964
407	8373	42936
408	8393	42911
409	8413	42888
410	8433	42867
411	8451	42830
412	8470	42802
413	8489	42776
414	8507	42743
415	8529	42727
416	8548	42699
417	8567	42674
418	8590	42667
419	8610	42642
420	8631	42622
421	8651	42602
422	8670	42572
423	8689	42543
424	8708	42517
425	8727	42489
426	8752	42491
427	8774	42477
428	8792	42446
429	8815	42436
430	8838	42431
431	8870	42463
432	8895	42462
433	8915	42441
434	8935	42416
435	8952	42379
436	8972	42359
437	8992	42334
438	9011	42307
439	9033	42291
440	9056	42284
441	9079	42274
442	9100	42258
443	9120	42234
444	9139	42207
445	9158	42179
446	9178	42155
447	9198	42134
448	9222	42127
449	9251	42145
450	9272	42128
451	9291	42101
452	9314	42090
453	9332	42059
454	9354	42043
455	9374	42019
456	9395	42002
457	9414	41974
458	9435	41957
459	9455	41934
460	9473	41900
461	9492	41872
462	9510	41840
463	9526	41802
464	9545	41775
465	9562	41737
466	9582	41716
467	9604	41703
468	9621	41667
469	9639	41632
470	9655	41595
471	9676	41574
472	9695	41550
473	9713	41520
474	9732	41492
475	9756	41486
476	9778	41469
477	9800	41456
478	9821	41438
479	9841	41415
480	9862	41398
481	9884	41384
482	9909	41383
483	9931	41365
484	9952	41349
485	9974	41335
486	9996	41320
487	10019	41308
488	10040	41289
489	10060	41269
490	10083	41256
491	10103	41236
492	10126	41225
493	10149	41215
494	10169	41192
495	10191	41175
496	10209	41147
497	10231	41130
498	10255	41123
499	10274	41096
500	10292	41068
501	10315	41055
502	10336	41039
503	10358	41023
504	10377	40997
505	10399	40982
506	10421	40964
507	10441	40943
508	10463	40930
509	10485	40915
510	10510	40910
511	10529	40885
512	10549	40861
513	10569	40837
514	10587	40807
515	10606	40780
516	10624	40753
517	10645	40731
518	10665	40711
519	10685	40685
520	10707	40670
521	10731	40665
522	10757	40665
523	10779	40651
524	10801	40634
525	10821	40610
526	10840	40585
527	10859	40559
528	10879	40534
529	10899	40514
530	10919	40491
531	10939	40467
532	10958	40442
533	10978	40417
534	10997	40391
535	11018	40374
536	11036	40344
537	11057	40324
538	11076	40298
539	11098	40284
540	11118	40262
541	11137	40235
542	11159	40219
543	11180	40199
544	11201	40183
545	11223	40164
546	11247	40158
547	11272	40151
548	11292	40132
549	11313	40111
550	11335	40096
551	11355	40074
552	11378	40062
553	11399	40042
554	11421	40025
555	11446	40020
556	11467	40001
557	11489	39986
558	11509	39964
559	11530	39943
560	11553	39934
561	11575	39918
562	11598	39904
563	11618	39880
564	11637	39856
565	11657	39834
566	11678	39813
567	11698	39789
568	11717	39765
569	11741	39755
570	11763	39739
571	11788	39733
572	11809	39714
573	11829	39693
574	11851	39678
575	11873	39661
576	11894	39641
577	11913	39616
578	11934	39595
579	11954	39572
580	11976	39557
581	11996	39534
582	12014	39506
583	12035	39485
584	12054	39458
585	12073	39433
586	12090	39402
587	12111	39381
588	12128	39352
589	12146	39321
590	12165	39295
591	12188	39282
592	12207	39257
593	12226	39232
594	12245	39206
595	12265	39183
596	12283	39156
597	12301	39126
598	12319	39097
599	12338	39072
600	12357	39046
601	12377	39024
602	12398	39005
603	12419	38985
604	12439	38964
605	12463	38954
606	12488	38945
607	12510	38929
608	12530	38907
609	12555	38901
610	12575	38879
611	12598	38866
612	12619	38845
613	12641	38829
614	12662	38811
615	12681	38784
616	12702	38766
617	12725	38752
618	12748	38738
619	12769	38719
620	12792	38708
621	12814	38690
622	12835	38672
623	12857	38654
624	12876	38629
625	12896	38608
626	12917	38586
627	12936	38563
628	12955	38535
629	12977	38521
630	12999	38503
631	13020	38485
632	13043	38470
633	13065	38453
634	13089	38442
635	13111	38426
636	13135	38418
637	13154	38392
638	13175	38372
639	13198	38357
640	13217	38332
641	13235	38306
642	13256	38284
643	13277	38265
644	13299	38247
645	13326	38245
646	13349	38231
647	13372	38219
648	13391	38194
649	13412	38172
650	13432	38152
651	13453	38132
652	13474	38112
653	13495	38093
654	13516	38074
655	13536	38051
656	13558	38035
657	13579	38014
658	13598	37990
659	13618	37967
660	13640	37949
661	13660	37926
662	13680	37906
663	13699	37879
664	13719	37856
665	13738	37832
666	13757	37807
667	13778	37787
668	13799	37767
669	13819	37744
670	13841	37728
671	13862	37708
672	13883	37689
673	13905	37674
674	13925	37651
675	13948	37635
676	13968	37613
677	13988	37592
678	14009	37571
679	14028	37547
680	14050	37529
681	14075	37519
682	14095	37498
683	14117	37481
684	14137	37460
685	14158	37439
686	14179	37420
687	14200	37400
688	14219	37374
689	14240	37355
690	14259	37330
691	14278	37305
692	14297	37280
693	14315	37252
694	14334	37229
695	14353	37204
696	14373	37180
697	14392	37156
698	14411	37130
699	14429	37105
700	14449	37081
701	14469	37060
702	14488	37035
703	14507	37010
704	14527	36988
705	14547	36967
706	14568	36947
707	14588	36923
708	14608	36902
709	14629	36881
710	14648	36859
711	14668	36837
712	14690	36819
713	14710	36796
714	14728	36770
715	14748	36747
716	14769	36727
717	14789	36706
718	14807	36679
719	14828	36660
720	14848	36636
721	14870	36621
722	14892	36603
723	14917	36594
724	14938	36574
725	14961	36559
726	14980	36533
727	14998	36507
728	15018	36485
729	15038	36463
730	15057	36438
731	15076	36413
732	15094	36387
733	15114	36365
734	15135	36344
735	15158	36331
736	15188	36332
737	15213	36323
738	15235	36306
739	15254	36280
740	15273	36256
741	15292	36231
742	15310	36206
743	15329	36182
744	15349	36157
745	15370	36138
746	15394	36126
747	15414	36103
748	15432	36077
749	15452	36055
750	15471	36031
751	15491	36009
752	15511	35986
753	15529	35960
754	15547	35934
755	15568	35915
756	15587	35890
757	15606	35866
758	15628	35848
759	15647	35824
760	15666	35800
761	15686	35778
762	15707	35757
763	15726	35734
764	15748	35716
765	15769	35697
766	15792	35682
767	15813	35662
768	15832	35638
769	15851	35614
770	15872	35594
771	15893	35575
772	15912	35551
773	15934	35533
774	15953	35510
775	15973	35488
776	15992	35464
777	16012	35442
778	16031	35416
779	16051	35396
780	16071	35374
781	16091	35350
782	16110	35327
783	16130	35306
784	16152	35288
785	16172	35265
786	16193	35246
787	16212	35222
788	16231	35198
789	16253	35181
790	16272	35157
791	16292	35136
792	16311	35111
793	16329	35085
794	16347	35060
795	16368	35039
796	16387	35016
797	16406	34991
798	16425	34967
799	16442	34941
800	16464	34921
801	16483	34898
802	16502	34875
803	16522	34853
804	16542	34832
805	16563	34812
806	16583	34790
807	16600	34762
808	16621	34743
809	16641	34720
810	16662	34701
811	16692	34699
812	16714	34682
813	16732	34657
814	16753	34636
815	16776	34622
816	16794	34596
817	16813	34572
818	16834	34552
819	16854	34530
820	16874	34508
821	16895	34489
822	16916	34470
823	16939	34453
824	16962	34439
825	16987	34428
826	17007	34406
827	17029	34387
828	17051	34371
829	17073	34353
830	17097	34338
831	17118	34319
832	17138	34298
833	17162	34283
834	17181	34261
835	17202	34240
836	17223	34220
837	17244	34200
838	17272	34194
839	17291	34171
840	17308	34144
841	17327	34119
842	17346	34095
843	17364	34071
844	17383	34046
845	17401	34021
846	17420	33997
847	17440	33975
848	17459	33952
849	17476	33924
850	17498	33906
851	17517	33882
852	17536	33860
853	17558	33841
854	17581	33826
855	17601	33805
856	17621	33783
857	17642	33763
858	17663	33743
859	17683	33722
860	17705	33704
861	17725	33683
862	17747	33665
863	17768	33645
864	17792	33631
865	17814	33613
866	17835	33593
867	17857	33575
868	17877	33553
869	17906	33549
870	17929	33532
871	17953	33519
872	17973	33496
873	17996	33481
874	18018	33462
875	18038	33440
876	18061	33424
877	18083	33407
878	18108	33394
879	18132	33380
880	18154	33362
881	18175	33343
882	18197	33324
883	18217	33302
884	18236	33279
885	18260	33264
886	18279	33240
887	18297	33216
888	18319	33197
889	18339	33175
890	18360	33156
891	18382	33138
892	18405	33120
893	18425	33100
894	18448	33083
895	18467	33060
896	18485	33035
897	18505	33012
898	18523	32987
899	18543	32966
900	18566	32949
901	18587	32930
902	18607	32907
903	18625	32883
904	18649	32868
905	18670	32848
906	18692	32830
907	18709	32803
908	18729	32781
909	18750	32762
910	18769	32739
911	18791	32720
912	18811	32699
913	18831	32677
914	18851	32654
915	18871	32634
916	18890	32609
917	18909	32587
918	18929	32564
919	18948	32542
920	18966	32516
921	18985	32493
922	19008	32476
923	19028	32455
924	19047	32432
925	19068	32411
926	19089	32392
927	19109	32370
928	19128	32347
929	19152	32331
930	19171	32309
931	19189	32284
932	19207	32259
933	19230	32242
934	19252	32224
935	19271	32202
936	19293	32183
937	19314	32163
938	19334	32141
939	19356	32124
940	19377	32104
941	19398	32083
942	19423	32069
943	19442	32047
944	19461	32023
945	19484	32006
946	19504	31986
947	19525	31965
948	19544	31942
949	19563	31918
950	19586	31903
951	19606	31881
952	19627	31861
953	19647	31839
954	19667	31818
955	19689	31800
956	19710	31779
957	19731	31760
958	19755	31744
959	19776	31724
960	19799	31707
961	19820	31688
962	19844	31672
963	19866	31654
964	19887	31634
965	19909	31616
966	19931	31597
967	19952	31577
968	19973	31557
969	19997	31541
970	20019	31523
971	20040	31504
972	20060	31482
973	20083	31465
974	20103	31443
975	20122	31420
976	20143	31399
977	20162	31377
978	20182	31356
979	20204	31336
980	20225	31316
981	20244	31293
982	20266	31276
983	20287	31256
984	20306	31232
985	20327	31213
986	20349	31194
987	20370	31175
988	20391	31153
989	20413	31135
990	20438	31121
991	20460	31102
992	20480	31081
993	20499	31059
994	20520	31039
995	20538	31014
996	20557	30991
997	20578	30971
998	20599	30951
999	20619	30929
1000	20638	30906
1001	20655	30880
1002	20679	30863
1003	20702	30847
1004	20723	30828
1005	20744	30807
1006	20764	30785
1007	20784	30764
1008	20803	30741
1009	20823	30720
1010	20844	30699
1011	20864	30678
1012	20886	30660
1013	20908	30641
1014	20930	30622
1015	20950	30600
1016	20970	30579
1017	20991	30560
1018	21015	30543
1019	21034	30520
1020	21053	30498
1021	21076	30480
1022	21097	30460
1023	21116	30437
1024	21139	30420
1025	21159	30398
1026	21177	30374
1027	21199	30355
1028	21219	30334
1029	21238	30310
1030	21257	30288
1031	21276	30265
1032	21295	30242
1033	21314	30220
1034	21334	30197
1035	21355	30178
1036	21377	30159
1037	21395	30134
1038	21415	30113
1039	21437	30094
1040	21458	30074
1041	21478	30052
1042	21500	30034
1043	21525	30019
1044	21546	29999
1045	21569	29982
1046	21593	29967
1047	21612	29943
1048	21630	29920
1049	21649	29897
1050	21668	29873
1051	21685	29848
1052	21702	29823
1053	21721	29799
1054	21741	29778
1055	21759	29755
1056	21780	29734
1057	21800	29713
1058	21820	29691
1059	21838	29667
1060	21860	29648
1061	21879	29625
1062	21899	29604
1063	21922	29587
1064	21943	29567
1065	21965	29547
1066	21989	29532
1067	22012	29514
1068	22034	29495
1069	22055	29476
1070	22077	29456
1071	22103	29444
1072	22126	29426
1073	22149	29409
1074	22173	29392
1075	22195	29373
1076	22214	29351
1077	22233	29328
1078	22253	29306
1079	22273	29285
1080	22293	29264
1081	22314	29244
1082	22332	29219
1083	22351	29196
1084	22372	29176
1085	22390	29153
1086	22411	29132
1087	22433	29113
1088	22453	29092
1089	22475	29073
1090	22495	29052
1091	22513	29027
1092	22533	29006
1093	22553	28986
1094	22576	28968
1095	22601	28952
1096	22621	28931
1097	22641	28909
1098	22661	28889
1099	22679	28864
1100	22697	28840
1101	22715	28817
1102	22733	28793
1103	22753	28772
1104	22772	28748
1105	22792	28727
1106	22812	28705
1107	22832	28684
1108	22850	28660
1109	22877	28647
1110	22896	28625
1111	22917	28605
1112	22936	28582
1113	22955	28560
1114	22974	28537
1115	22997	28519
1116	23018	28500
1117	23038	28478
1118	23057	28455
1119	23077	28434
1120	23097	28412
1121	23117	28391
1122	23138	28372
1123	23158	28350
1124	23178	28329
1125	23200	28309
1126	23220	28289
1127	23242	28269
1128	23265	28252
1129	23284	28229
1130	23304	28208
1131	23323	28186
1132	23343	28164
1133	23363	28143
1134	23385	28124
1135	23406	28104
1136	23427	28084
1137	23450	28066
1138	23471	28046
1139	23492	28026
1140	23512	28005
1141	23537	27989
1142	23558	27969
1143	23579	27949
1144	23601	27930
1145	23623	27911
1146	23649	27897
1147	23671	27878
1148	23694	27860
1149	23718	27844
1150	23744	27829
1151	23770	27814
1152	23796	27800
1153	23821	27784
1154	23845	27767
1155	23869	27751
1156	23888	27729
1157	23906	27704
1158	23925	27682
1159	23947	27663
1160	23968	27643
1161	23988	27622
1162	24012	27605
1163	24036	27587
1164	24056	27566
1165	24075	27544
1166	24098	27526
1167	24120	27507
1168	24139	27485
1169	24161	27465
1170	24181	27444
1171	24201	27422
1172	24221	27401
1173	24242	27380
1174	24261	27358
1175	24284	27341
1176	24304	27319
1177	24325	27298
1178	24344	27276
1179	24369	27260
1180	24390	27241
1181	24411	27220
1182	24432	27199
1183	24454	27181
1184	24478	27163
1185	24500	27144
1186	24521	27124
1187	24542	27104
1188	24563	27084
1189	24582	27061
1190	24603	27040
1191	24626	27022
1192	24646	27002
1193	24670	26984
1194	24690	26963
1195	24711	26943
1196	24733	26923
1197	24754	26903
1198	24777	26885
1199	24798	26864
1200	24821	26846
1201	24841	26825
1202	24860	26803
1203	24882	26783
1204	24902	26762
1205	24922	26741
1206	24944	26721
1207	24968	26704
1208	24990	26685
1209	25014	26668
1210	25037	26649
1211	25058	26629
1212	25080	26610
1213	25102	26591
1214	25124	26572
1215	25150	26556
1216	25170	26535
1217	25196	26519
1218	25215	26498
1219	25237	26478
1220	25257	26457
1221	25278	26437
1222	25300	26417
1223	25324	26400
1224	25349	26384
1225	25372	26366
1226	25397	26349
1227	25420	26330
1228	25440	26309
1229	25459	26287
1230	25480	26266
1231	25502	26247
1232	25523	26226
1233	25545	26208
1234	25565	26186
1235	25587	26167
1236	25608	26146
1237	25627	26124
1238	25649	26104
1239	25669	26083
1240	25688	26060
1241	25709	26040
1242	25729	26019
1243	25748	25997
1244	25767	25974
1245	25790	25955
1246	25813	25937
1247	25837	25919
1248	25860	25901
1249	25880	25880
1250	25901	25860
1251	25924	25841
1252	25947	25823
1253	25968	25802
1254	25987	25780
1255	26006	25758
1256	26027	25737
1257	26046	25715
1258	26067	25695
1259	26089	25675
1260	26109	25654
1261	26130	25633
1262	26154	25616
1263	26174	25594
1264	26194	25572
1265	26212	25550
1266	26235	25531
1267	26257	25511
1268	26280	25493
1269	26301	25473
1270	26324	25454
1271	26343	25432
1272	26363	25410
1273	26382	25388
1274	26402	25367
1275	26424	25347
1276	26446	25327
1277	26466	25306
1278	26487	25286
1279	26513	25271
1280	26534	25250
1281	26556	25230
1282	26579	25212
1283	26602	25193
1284	26624	25174
1285	26643	25151
1286	26663	25130
1287	26683	25109
1288	26703	25087
1289	26723	25065
1290	26745	25046
1291	26766	25026
1292	26787	25005
1293	26809	24986
1294	26830	24965
1295	26855	24948
1296	26874	24926
1297	26894	24905
1298	26913	24883
1299	26935	24863
1300	26955	24842
1301	26975	24820
1302	26995	24799
1303	27014	24777
1304	27038	24758
1305	27058	24737
1306	27077	24716
1307	27097	24694
1308	27116	24671
1309	27137	24652
1310	27156	24629
1311	27175	24606
1312	27194	24584
1313	27214	24563
1314	27235	24543
1315	27255	24521
1316	27277	24502
1317	27298	24481
1318	27318	24460
1319	27339	24439
1320	27358	24417
1321	27378	24395
1322	27397	24374
1323	27417	24352
1324	27436	24330
1325	27457	24309
1326	27477	24289
1327	27498	24268
1328	27517	24245
1329	27539	24226
1330	27560	24205
1331	27579	24184
1332	27598	24162
1333	27622	24143
1334	27642	24122
1335	27665	24103
1336	27683	24081
1337	27703	24059
1338	27730	24044
1339	27760	24031
1340	27787	24015
1341	27813	23999
1342	27840	23984
1343	27867	23969
1344	27898	23957
1345	27925	23941
1346	27951	23926
1347	27976	23908
1348	27994	23885
1349	28012	23862
1350	28033	23842
1351	28053	23820
1352	28074	23800
1353	28097	23780
1354	28117	23759
1355	28139	23739
1356	28159	23718
1357	28181	23699
1358	28204	23680
1359	28226	23660
1360	28247	23639
1361	28286	23633
1362	28307	23613
1363	28329	23593
1364	28352	23575
1365	28373	23554
1366	28397	23536
1367	28417	23515
1368	28438	23494
1369	28457	23472
1370	28496	23466
1371	28518	23447
1372	28540	23426
1373	28560	23405
1374	28581	23384
1375	28601	23363
1376	28623	23343
1377	28644	23322
1378	28663	23300
1379	28685	23280
1380	28706	23260
1381	28730	23242
1382	28752	23222
1383	28777	23205
1384	28798	23184
1385	28823	23166
1386	28844	23146
1387	28868	23127
1388	28888	23106
1389	28910	23086
1390	28930	23065
1391	28952	23045
1392	28972	23024
1393	28990	23000
1394	29013	22982
1395	29036	22963
1396	29058	22943
1397	29079	22922
1398	29099	22900
1399	29120	22880
1400	29142	22860
1401	29164	22840
1402	29185	22819
1403	29206	22799
1404	29227	22778
1405	29251	22760
1406	29272	22739
1407	29291	22717
1408	29312	22696
1409	29332	22675
1410	29352	22654
1411	29374	22633
1412	29399	22616
1413	29423	22598
1414	29444	22577
1415	29463	22555
1416	29488	22537
1417	29509	22516
1418	29530	22496
1419	29553	22477
1420	29577	22459
1421	29598	22438
1422	29623	22420
1423	29647	22402
1424	29669	22382
1425	29691	22362
1426	29710	22339
1427	29735	22322
1428	29754	22300
1429	29773	22278
1430	29793	22256
1431	29814	22235
1432	29834	22214
1433	29853	22192
1434	29873	22171
1435	29894	22150
1436	29916	22129
1437	29935	22107
1438	29954	22086
1439	29975	22065
1440	29996	22044
1441	30017	22023
1442	30037	22002
1443	30057	21981
1444	30077	21959
1445	30098	21939
1446	30121	21919
1447	30140	21897
1448	30159	21875
1449	30179	21854
1450	30200	21833
1451	30221	21813
1452	30246	21794
1453	30265	21772
1454	30287	21752
1455	30309	21733
1456	30329	21711
1457	30354	21693
1458	30374	21672
1459	30396	21652
1460	30416	21630
1461	30435	21608
1462	30455	21587
1463	30475	21565
1464	30494	21543
1465	30515	21523
1466	30535	21501
1467	30557	21481
1468	30578	21461
1469	30598	21439
1470	30622	21421
1471	30643	21400
1472	30665	21380
1473	30686	21359
1474	30706	21338
1475	30726	21316
1476	30747	21296
1477	30772	21278
1478	30792	21256
1479	30811	21234
1480	30832	21213
1481	30851	21192
1482	30871	21170
1483	30890	21149
1484	30912	21128
1485	30933	21108
1486	30954	21087
1487	30976	21067
1488	30996	21046
1489	31017	21025
1490	31036	21003
1491	31055	20981
1492	31076	20960
1493	31098	20940
1494	31119	20919
1495	31145	20902
1496	31168	20883
1497	31190	20862
1498	31213	20843
1499	31232	20821
1500	31251	20799
1501	31272	20779
1502	31293	20758
1503	31318	20740
1504	31339	20719
1505	31364	20701
1506	31388	20682
1507	31411	20663
1508	31432	20642
1509	31454	20622
1510	31477	20602
1511	31499	20582
1512	31523	20564
1513	31546	20545
1514	31571	20526
1515	31592	20505
1516	31614	20485
1517	31634	20464
1518	31655	20443
1519	31677	20423
1520	31699	20403
1521	31718	20381
1522	31739	20360
1523	31759	20339
1524	31780	20318
1525	31800	20297
1526	31822	20277
1527	31844	20257
1528	31866	20237
1529	31887	20216
1530	31906	20194
1531	31928	20174
1532	31948	20153
1533	31968	20131
1534	31988	20109
1535	32007	20088
1536	32030	20068
1537	32052	20048
1538	32072	20027
1539	32092	20005
1540	32113	19985
1541	32138	19966
1542	32159	19945
1543	32180	19925
1544	32200	19903
1545	32221	19883
1546	32241	19862
1547	32260	19839
1548	32282	19819
1549	32305	19800
1550	32325	19778
1551	32346	19758
1552	32367	19737
1553	32386	19715
1554	32406	19693
1555	32426	19672
1556	32450	19653
1557	32471	19632
1558	32491	19611
1559	32510	19589
1560	32529	19567
1561	32550	19546
1562	32570	19525
1563	32590	19504
1564	32609	19482
1565	32630	19461
1566	32650	19440
1567	32671	19419
1568	32692	19398
1569	32712	19377
1570	32733	19356
1571	32755	19336
1572	32776	19316
1573	32797	19294
1574	32818	19274
1575	32844	19256
1576	32866	19236
1577	32887	19215
1578	32908	19194
1579	32930	19174
1580	32949	19152
1581	32971	19132
1582	32991	19111
1583	33010	19089
1584	33033	19069
1585	33054	19049
1586	33078	19030
1587	33099	19009
1588	33122	18989
1589	33145	18970
1590	33166	18949
1591	33188	18929
1592	33207	18907
1593	33229	18887
1594	33250	18866
1595	33270	18844
1596	33288	18822
1597	33307	18800
1598	33328	18779
1599	33346	18757
1600	33365	18735
1601	33385	18714
1602	33405	18693
1603	33425	18671
1604	33447	18651
1605	33466	18629
1606	33485	18607
1607	33508	18588
1608	33528	18566
1609	33547	18544
1610	33567	18523
1611	33588	18502
1612	33614	18484
1613	33637	18464
1614	33657	18444
1615	33678	18422
1616	33700	18403
1617	33720	18381
1618	33741	18360
1619	33764	18340
1620	33786	18320
1621	33809	18301
1622	33830	18280
1623	33867	18268
1624	33887	18247
1625	33906	18225
1626	33931	18206
1627	33950	18184
1628	33970	18163
1629	33990	18142
1630	34010	18120
1631	34033	18100
1632	34055	18081
1633	34076	18060
1634	34098	18039
1635	34123	18021
1636	34143	18000
1637	34161	17977
1638	34184	17957
1639	34206	17937
1640	34231	17918
1641	34250	17897
1642	34269	17875
1643	34289	17853
1644	34309	17832
1645	34331	17812
1646	34355	17793
1647	34376	17772
1648	34398	17752
1649	34417	17730
1650	34438	17709
1651	34459	17688
1652	34481	17668
1653	34502	17647
1654	34521	17625
1655	34540	17603
1656	34563	17584
1657	34585	17563
1658	34605	17542
1659	34625	17521
1660	34646	17500
1661	34665	17478
1662	34684	17457
1663	34703	17435
1664	34723	17414
1665	34744	17392
1666	34768	17373
